Total Requests (N): 500 | Cache Size (K): 3 | LRU Misses: 499 | OPT Misses: 490 | Competitiveness (LRU/OPT): 1.018
Total Requests (N): 949 | Cache Size (K): 9 | LRU Misses: 949 | OPT Misses: 915 | Competitiveness (LRU/OPT): 1.037
Total Requests (N): 949 | Cache Size (K): 10 | LRU Misses: 946 | OPT Misses: 907 | Competitiveness (LRU/OPT): 1.043
Total Requests (N): 949 | Cache Size (K): 11 | LRU Misses: 946 | OPT Misses: 902 | Competitiveness (LRU/OPT): 1.049
Total Requests (N): 949 | Cache Size (K): 12 | LRU Misses: 944 | OPT Misses: 895 | Competitiveness (LRU/OPT): 1.055
Total Requests (N): 949 | Cache Size (K): 13 | LRU Misses: 947 | OPT Misses: 900 | Competitiveness (LRU/OPT): 1.052
Total Requests (N): 949 | Cache Size (K): 14 | LRU Misses: 947 | OPT Misses: 897 | Competitiveness (LRU/OPT): 1.056
Total Requests (N): 950 | Cache Size (K): 3 | LRU Misses: 950 | OPT Misses: 937 | Competitiveness (LRU/OPT): 1.014
Total Requests (N): 950 | Cache Size (K): 4 | LRU Misses: 950 | OPT Misses: 929 | Competitiveness (LRU/OPT): 1.023
Total Requests (N): 950 | Cache Size (K): 5 | LRU Misses: 950 | OPT Misses: 923 | Competitiveness (LRU/OPT): 1.029
Total Requests (N): 950 | Cache Size (K): 6 | LRU Misses: 949 | OPT Misses: 920 | Competitiveness (LRU/OPT): 1.032
Total Requests (N): 950 | Cache Size (K): 7 | LRU Misses: 949 | OPT Misses: 917 | Competitiveness (LRU/OPT): 1.035
Total Requests (N): 950 | Cache Size (K): 8 | LRU Misses: 949 | OPT Misses: 905 | Competitiveness (LRU/OPT): 1.049
Total Requests (N): 950 | Cache Size (K): 9 | LRU Misses: 948 | OPT Misses: 908 | Competitiveness (LRU/OPT): 1.044
Total Requests (N): 950 | Cache Size (K): 10 | LRU Misses: 948 | OPT Misses: 913 | Competitiveness (LRU/OPT): 1.038
Total Requests (N): 950 | Cache Size (K): 11 | LRU Misses: 949 | OPT Misses: 907 | Competitiveness (LRU/OPT): 1.046
Total Requests (N): 950 | Cache Size (K): 12 | LRU Misses: 947 | OPT Misses: 910 | Competitiveness (LRU/OPT): 1.041
Total Requests (N): 950 | Cache Size (K): 13 | LRU Misses: 948 | OPT Misses: 901 | Competitiveness (LRU/OPT): 1.052
Total Requests (N): 950 | Cache Size (K): 14 | LRU Misses: 947 | OPT Misses: 903 | Competitiveness (LRU/OPT): 1.049
Total Requests (N): 951 | Cache Size (K): 3 | LRU Misses: 951 | OPT Misses: 933 | Competitiveness (LRU/OPT): 1.019
Total Requests (N): 951 | Cache Size (K): 4 | LRU Misses: 951 | OPT Misses: 932 | Competitiveness (LRU/OPT): 1.020
Total Requests (N): 951 | Cache Size (K): 5 | LRU Misses: 950 | OPT Misses: 922 | Competitiveness (LRU/OPT): 1.030
Total Requests (N): 951 | Cache Size (K): 6 | LRU Misses: 951 | OPT Misses: 919 | Competitiveness (LRU/OPT): 1.035
Total Requests (N): 951 | Cache Size (K): 7 | LRU Misses: 949 | OPT Misses: 917 | Competitiveness (LRU/OPT): 1.035
Total Requests (N): 951 | Cache Size (K): 8 | LRU Misses: 948 | OPT Misses: 910 | Competitiveness (LRU/OPT): 1.042
Total Requests (N): 951 | Cache Size (K): 9 | LRU Misses: 947 | OPT Misses: 914 | Competitiveness (LRU/OPT): 1.036
Total Requests (N): 951 | Cache Size (K): 10 | LRU Misses: 949 | OPT Misses: 910 | Competitiveness (LRU/OPT): 1.043
Total Requests (N): 951 | Cache Size (K): 11 | LRU Misses: 946 | OPT Misses: 901 | Competitiveness (LRU/OPT): 1.050
Total Requests (N): 951 | Cache Size (K): 12 | LRU Misses: 947 | OPT Misses: 902 | Competitiveness (LRU/OPT): 1.050
Total Requests (N): 951 | Cache Size (K): 13 | LRU Misses: 950 | OPT Misses: 909 | Competitiveness (LRU/OPT): 1.045
Total Requests (N): 951 | Cache Size (K): 14 | LRU Misses: 946 | OPT Misses: 900 | Competitiveness (LRU/OPT): 1.051
Total Requests (N): 952 | Cache Size (K): 3 | LRU Misses: 952 | OPT Misses: 932 | Competitiveness (LRU/OPT): 1.021
Total Requests (N): 952 | Cache Size (K): 4 | LRU Misses: 951 | OPT Misses: 929 | Competitiveness (LRU/OPT): 1.024
Total Requests (N): 952 | Cache Size (K): 5 | LRU Misses: 952 | OPT Misses: 928 | Competitiveness (LRU/OPT): 1.026
Total Requests (N): 952 | Cache Size (K): 6 | LRU Misses: 952 | OPT Misses: 921 | Competitiveness (LRU/OPT): 1.034
Total Requests (N): 952 | Cache Size (K): 7 | LRU Misses: 951 | OPT Misses: 920 | Competitiveness (LRU/OPT): 1.034
Total Requests (N): 952 | Cache Size (K): 8 | LRU Misses: 950 | OPT Misses: 911 | Competitiveness (LRU/OPT): 1.043
Total Requests (N): 952 | Cache Size (K): 9 | LRU Misses: 950 | OPT Misses: 917 | Competitiveness (LRU/OPT): 1.036
Total Requests (N): 952 | Cache Size (K): 10 | LRU Misses: 949 | OPT Misses: 912 | Competitiveness (LRU/OPT): 1.041
Total Requests (N): 952 | Cache Size (K): 11 | LRU Misses: 949 | OPT Misses: 905 | Competitiveness (LRU/OPT): 1.049
Total Requests (N): 952 | Cache Size (K): 12 | LRU Misses: 950 | OPT Misses: 907 | Competitiveness (LRU/OPT): 1.047
Total Requests (N): 952 | Cache Size (K): 13 | LRU Misses: 951 | OPT Misses: 904 | Competitiveness (LRU/OPT): 1.052
Total Requests (N): 952 | Cache Size (K): 14 | LRU Misses: 952 | OPT Misses: 908 | Competitiveness (LRU/OPT): 1.048
Total Requests (N): 953 | Cache Size (K): 3 | LRU Misses: 953 | OPT Misses: 941 | Competitiveness (LRU/OPT): 1.013
Total Requests (N): 953 | Cache Size (K): 4 | LRU Misses: 952 | OPT Misses: 930 | Competitiveness (LRU/OPT): 1.024
Total Requests (N): 953 | Cache Size (K): 5 | LRU Misses: 952 | OPT Misses: 924 | Competitiveness (LRU/OPT): 1.030
Total Requests (N): 953 | Cache Size (K): 6 | LRU Misses: 952 | OPT Misses: 925 | Competitiveness (LRU/OPT): 1.029
Total Requests (N): 953 | Cache Size (K): 7 | LRU Misses: 948 | OPT Misses: 917 | Competitiveness (LRU/OPT): 1.034
Total Requests (N): 953 | Cache Size (K): 8 | LRU Misses: 952 | OPT Misses: 919 | Competitiveness (LRU/OPT): 1.036
Total Requests (N): 953 | Cache Size (K): 9 | LRU Misses: 953 | OPT Misses: 909 | Competitiveness (LRU/OPT): 1.048
Total Requests (N): 953 | Cache Size (K): 10 | LRU Misses: 949 | OPT Misses: 908 | Competitiveness (LRU/OPT): 1.045
Total Requests (N): 953 | Cache Size (K): 11 | LRU Misses: 951 | OPT Misses: 909 | Competitiveness (LRU/OPT): 1.046
Total Requests (N): 953 | Cache Size (K): 12 | LRU Misses: 949 | OPT Misses: 900 | Competitiveness (LRU/OPT): 1.054
Total Requests (N): 953 | Cache Size (K): 13 | LRU Misses: 948 | OPT Misses: 912 | Competitiveness (LRU/OPT): 1.039
Total Requests (N): 953 | Cache Size (K): 14 | LRU Misses: 948 | OPT Misses: 904 | Competitiveness (LRU/OPT): 1.049
Total Requests (N): 954 | Cache Size (K): 3 | LRU Misses: 953 | OPT Misses: 932 | Competitiveness (LRU/OPT): 1.023
Total Requests (N): 954 | Cache Size (K): 4 | LRU Misses: 953 | OPT Misses: 929 | Competitiveness (LRU/OPT): 1.026
Total Requests (N): 954 | Cache Size (K): 5 | LRU Misses: 951 | OPT Misses: 930 | Competitiveness (LRU/OPT): 1.023
Total Requests (N): 954 | Cache Size (K): 6 | LRU Misses: 953 | OPT Misses: 927 | Competitiveness (LRU/OPT): 1.028
Total Requests (N): 954 | Cache Size (K): 7 | LRU Misses: 951 | OPT Misses: 916 | Competitiveness (LRU/OPT): 1.038
Total Requests (N): 954 | Cache Size (K): 8 | LRU Misses: 953 | OPT Misses: 911 | Competitiveness (LRU/OPT): 1.046
Total Requests (N): 954 | Cache Size (K): 9 | LRU Misses: 954 | OPT Misses: 919 | Competitiveness (LRU/OPT): 1.038
Total Requests (N): 954 | Cache Size (K): 10 | LRU Misses: 952 | OPT Misses: 912 | Competitiveness (LRU/OPT): 1.044
Total Requests (N): 954 | Cache Size (K): 11 | LRU Misses: 951 | OPT Misses: 911 | Competitiveness (LRU/OPT): 1.044
Total Requests (N): 954 | Cache Size (K): 12 | LRU Misses: 954 | OPT Misses: 916 | Competitiveness (LRU/OPT): 1.041
Total Requests (N): 954 | Cache Size (K): 13 | LRU Misses: 950 | OPT Misses: 900 | Competitiveness (LRU/OPT): 1.056
Total Requests (N): 954 | Cache Size (K): 14 | LRU Misses: 953 | OPT Misses: 913 | Competitiveness (LRU/OPT): 1.044
Total Requests (N): 955 | Cache Size (K): 3 | LRU Misses: 954 | OPT Misses: 938 | Competitiveness (LRU/OPT): 1.017
Total Requests (N): 955 | Cache Size (K): 4 | LRU Misses: 954 | OPT Misses: 935 | Competitiveness (LRU/OPT): 1.020
Total Requests (N): 955 | Cache Size (K): 5 | LRU Misses: 954 | OPT Misses: 930 | Competitiveness (LRU/OPT): 1.026
Total Requests (N): 955 | Cache Size (K): 6 | LRU Misses: 955 | OPT Misses: 927 | Competitiveness (LRU/OPT): 1.030
Total Requests (N): 955 | Cache Size (K): 7 | LRU Misses: 954 | OPT Misses: 915 | Competitiveness (LRU/OPT): 1.043
Total Requests (N): 955 | Cache Size (K): 8 | LRU Misses: 954 | OPT Misses: 914 | Competitiveness (LRU/OPT): 1.044
Total Requests (N): 955 | Cache Size (K): 9 | LRU Misses: 952 | OPT Misses: 920 | Competitiveness (LRU/OPT): 1.035
Total Requests (N): 955 | Cache Size (K): 10 | LRU Misses: 955 | OPT Misses: 915 | Competitiveness (LRU/OPT): 1.044
Total Requests (N): 955 | Cache Size (K): 11 | LRU Misses: 952 | OPT Misses: 909 | Competitiveness (LRU/OPT): 1.047
Total Requests (N): 955 | Cache Size (K): 12 | LRU Misses: 951 | OPT Misses: 907 | Competitiveness (LRU/OPT): 1.049
Total Requests (N): 955 | Cache Size (K): 13 | LRU Misses: 949 | OPT Misses: 900 | Competitiveness (LRU/OPT): 1.054
Total Requests (N): 955 | Cache Size (K): 14 | LRU Misses: 951 | OPT Misses: 907 | Competitiveness (LRU/OPT): 1.049
Total Requests (N): 956 | Cache Size (K): 3 | LRU Misses: 956 | OPT Misses: 938 | Competitiveness (LRU/OPT): 1.019
Total Requests (N): 956 | Cache Size (K): 4 | LRU Misses: 956 | OPT Misses: 936 | Competitiveness (LRU/OPT): 1.021
Total Requests (N): 956 | Cache Size (K): 5 | LRU Misses: 956 | OPT Misses: 930 | Competitiveness (LRU/OPT): 1.028
Total Requests (N): 956 | Cache Size (K): 6 | LRU Misses: 956 | OPT Misses: 934 | Competitiveness (LRU/OPT): 1.024
Total Requests (N): 956 | Cache Size (K): 7 | LRU Misses: 953 | OPT Misses: 922 | Competitiveness (LRU/OPT): 1.034
Total Requests (N): 956 | Cache Size (K): 8 | LRU Misses: 955 | OPT Misses: 926 | Competitiveness (LRU/OPT): 1.031
Total Requests (N): 956 | Cache Size (K): 9 | LRU Misses: 951 | OPT Misses: 915 | Competitiveness (LRU/OPT): 1.039
Total Requests (N): 956 | Cache Size (K): 10 | LRU Misses: 956 | OPT Misses: 913 | Competitiveness (LRU/OPT): 1.047
Total Requests (N): 956 | Cache Size (K): 11 | LRU Misses: 954 | OPT Misses: 914 | Competitiveness (LRU/OPT): 1.044
Total Requests (N): 956 | Cache Size (K): 12 | LRU Misses: 955 | OPT Misses: 915 | Competitiveness (LRU/OPT): 1.044
Total Requests (N): 956 | Cache Size (K): 13 | LRU Misses: 953 | OPT Misses: 904 | Competitiveness (LRU/OPT): 1.054
Total Requests (N): 956 | Cache Size (K): 14 | LRU Misses: 952 | OPT Misses: 905 | Competitiveness (LRU/OPT): 1.052
Total Requests (N): 957 | Cache Size (K): 3 | LRU Misses: 957 | OPT Misses: 938 | Competitiveness (LRU/OPT): 1.020
Total Requests (N): 957 | Cache Size (K): 4 | LRU Misses: 956 | OPT Misses: 936 | Competitiveness (LRU/OPT): 1.021
Total Requests (N): 957 | Cache Size (K): 5 | LRU Misses: 957 | OPT Misses: 936 | Competitiveness (LRU/OPT): 1.022
Total Requests (N): 957 | Cache Size (K): 6 | LRU Misses: 956 | OPT Misses: 925 | Competitiveness (LRU/OPT): 1.034
Total Requests (N): 957 | Cache Size (K): 7 | LRU Misses: 955 | OPT Misses: 915 | Competitiveness (LRU/OPT): 1.044
Total Requests (N): 957 | Cache Size (K): 8 | LRU Misses: 956 | OPT Misses: 927 | Competitiveness (LRU/OPT): 1.031
Total Requests (N): 957 | Cache Size (K): 9 | LRU Misses: 957 | OPT Misses: 925 | Competitiveness (LRU/OPT): 1.035
Total Requests (N): 957 | Cache Size (K): 10 | LRU Misses: 955 | OPT Misses: 910 | Competitiveness (LRU/OPT): 1.049
Total Requests (N): 957 | Cache Size (K): 11 | LRU Misses: 957 | OPT Misses: 914 | Competitiveness (LRU/OPT): 1.047
Total Requests (N): 957 | Cache Size (K): 12 | LRU Misses: 955 | OPT Misses: 906 | Competitiveness (LRU/OPT): 1.054
Total Requests (N): 957 | Cache Size (K): 13 | LRU Misses: 956 | OPT Misses: 913 | Competitiveness (LRU/OPT): 1.047
Total Requests (N): 957 | Cache Size (K): 14 | LRU Misses: 956 | OPT Misses: 910 | Competitiveness (LRU/OPT): 1.051
Total Requests (N): 958 | Cache Size (K): 3 | LRU Misses: 958 | OPT Misses: 938 | Competitiveness (LRU/OPT): 1.021
Total Requests (N): 958 | Cache Size (K): 4 | LRU Misses: 958 | OPT Misses: 938 | Competitiveness (LRU/OPT): 1.021
Total Requests (N): 958 | Cache Size (K): 5 | LRU Misses: 956 | OPT Misses: 927 | Competitiveness (LRU/OPT): 1.031
Total Requests (N): 958 | Cache Size (K): 6 | LRU Misses: 955 | OPT Misses: 923 | Competitiveness (LRU/OPT): 1.035
Total Requests (N): 958 | Cache Size (K): 7 | LRU Misses: 957 | OPT Misses: 925 | Competitiveness (LRU/OPT): 1.035
Total Requests (N): 958 | Cache Size (K): 8 | LRU Misses: 956 | OPT Misses: 917 | Competitiveness (LRU/OPT): 1.043
Total Requests (N): 958 | Cache Size (K): 9 | LRU Misses: 958 | OPT Misses: 920 | Competitiveness (LRU/OPT): 1.041
Total Requests (N): 958 | Cache Size (K): 10 | LRU Misses: 954 | OPT Misses: 917 | Competitiveness (LRU/OPT): 1.040
Total Requests (N): 958 | Cache Size (K): 11 | LRU Misses: 953 | OPT Misses: 915 | Competitiveness (LRU/OPT): 1.042
Total Requests (N): 958 | Cache Size (K): 12 | LRU Misses: 956 | OPT Misses: 916 | Competitiveness (LRU/OPT): 1.044
Total Requests (N): 958 | Cache Size (K): 13 | LRU Misses: 957 | OPT Misses: 910 | Competitiveness (LRU/OPT): 1.052
Total Requests (N): 958 | Cache Size (K): 14 | LRU Misses: 954 | OPT Misses: 901 | Competitiveness (LRU/OPT): 1.059
Total Requests (N): 959 | Cache Size (K): 3 | LRU Misses: 958 | OPT Misses: 941 | Competitiveness (LRU/OPT): 1.018
Total Requests (N): 959 | Cache Size (K): 4 | LRU Misses: 958 | OPT Misses: 936 | Competitiveness (LRU/OPT): 1.024
Total Requests (N): 959 | Cache Size (K): 5 | LRU Misses: 958 | OPT Misses: 931 | Competitiveness (LRU/OPT): 1.029
Total Requests (N): 959 | Cache Size (K): 6 | LRU Misses: 959 | OPT Misses: 932 | Competitiveness (LRU/OPT): 1.029
Total Requests (N): 959 | Cache Size (K): 7 | LRU Misses: 957 | OPT Misses: 926 | Competitiveness (LRU/OPT): 1.033
Total Requests (N): 959 | Cache Size (K): 8 | LRU Misses: 957 | OPT Misses: 920 | Competitiveness (LRU/OPT): 1.040
Total Requests (N): 959 | Cache Size (K): 9 | LRU Misses: 958 | OPT Misses: 925 | Competitiveness (LRU/OPT): 1.036
Total Requests (N): 959 | Cache Size (K): 10 | LRU Misses: 958 | OPT Misses: 917 | Competitiveness (LRU/OPT): 1.045
Total Requests (N): 959 | Cache Size (K): 11 | LRU Misses: 959 | OPT Misses: 917 | Competitiveness (LRU/OPT): 1.046
Total Requests (N): 959 | Cache Size (K): 12 | LRU Misses: 954 | OPT Misses: 904 | Competitiveness (LRU/OPT): 1.055
Total Requests (N): 959 | Cache Size (K): 13 | LRU Misses: 956 | OPT Misses: 912 | Competitiveness (LRU/OPT): 1.048
Total Requests (N): 959 | Cache Size (K): 14 | LRU Misses: 958 | OPT Misses: 909 | Competitiveness (LRU/OPT): 1.054
Total Requests (N): 960 | Cache Size (K): 3 | LRU Misses: 960 | OPT Misses: 943 | Competitiveness (LRU/OPT): 1.018
Total Requests (N): 960 | Cache Size (K): 4 | LRU Misses: 958 | OPT Misses: 936 | Competitiveness (LRU/OPT): 1.024
Total Requests (N): 960 | Cache Size (K): 5 | LRU Misses: 958 | OPT Misses: 927 | Competitiveness (LRU/OPT): 1.033
Total Requests (N): 960 | Cache Size (K): 6 | LRU Misses: 959 | OPT Misses: 929 | Competitiveness (LRU/OPT): 1.032
Total Requests (N): 960 | Cache Size (K): 7 | LRU Misses: 957 | OPT Misses: 925 | Competitiveness (LRU/OPT): 1.035
Total Requests (N): 960 | Cache Size (K): 8 | LRU Misses: 958 | OPT Misses: 923 | Competitiveness (LRU/OPT): 1.038
Total Requests (N): 960 | Cache Size (K): 9 | LRU Misses: 957 | OPT Misses: 915 | Competitiveness (LRU/OPT): 1.046
Total Requests (N): 960 | Cache Size (K): 10 | LRU Misses: 958 | OPT Misses: 921 | Competitiveness (LRU/OPT): 1.040
Total Requests (N): 960 | Cache Size (K): 11 | LRU Misses: 955 | OPT Misses: 907 | Competitiveness (LRU/OPT): 1.053
Total Requests (N): 960 | Cache Size (K): 12 | LRU Misses: 954 | OPT Misses: 899 | Competitiveness (LRU/OPT): 1.061
Total Requests (N): 960 | Cache Size (K): 13 | LRU Misses: 959 | OPT Misses: 904 | Competitiveness (LRU/OPT): 1.061
Total Requests (N): 960 | Cache Size (K): 14 | LRU Misses: 956 | OPT Misses: 913 | Competitiveness (LRU/OPT): 1.047
Total Requests (N): 961 | Cache Size (K): 3 | LRU Misses: 961 | OPT Misses: 944 | Competitiveness (LRU/OPT): 1.018
Total Requests (N): 961 | Cache Size (K): 4 | LRU Misses: 959 | OPT Misses: 934 | Competitiveness (LRU/OPT): 1.027
Total Requests (N): 961 | Cache Size (K): 5 | LRU Misses: 961 | OPT Misses: 937 | Competitiveness (LRU/OPT): 1.026
Total Requests (N): 961 | Cache Size (K): 6 | LRU Misses: 959 | OPT Misses: 935 | Competitiveness (LRU/OPT): 1.026
Total Requests (N): 961 | Cache Size (K): 7 | LRU Misses: 961 | OPT Misses: 932 | Competitiveness (LRU/OPT): 1.031
Total Requests (N): 961 | Cache Size (K): 8 | LRU Misses: 958 | OPT Misses: 917 | Competitiveness (LRU/OPT): 1.045
Total Requests (N): 961 | Cache Size (K): 9 | LRU Misses: 960 | OPT Misses: 922 | Competitiveness (LRU/OPT): 1.041
Total Requests (N): 961 | Cache Size (K): 10 | LRU Misses: 959 | OPT Misses: 917 | Competitiveness (LRU/OPT): 1.046
Total Requests (N): 961 | Cache Size (K): 11 | LRU Misses: 959 | OPT Misses: 911 | Competitiveness (LRU/OPT): 1.053
Total Requests (N): 961 | Cache Size (K): 12 | LRU Misses: 959 | OPT Misses: 918 | Competitiveness (LRU/OPT): 1.045
Total Requests (N): 961 | Cache Size (K): 13 | LRU Misses: 961 | OPT Misses: 911 | Competitiveness (LRU/OPT): 1.055
Total Requests (N): 961 | Cache Size (K): 14 | LRU Misses: 958 | OPT Misses: 913 | Competitiveness (LRU/OPT): 1.049
Total Requests (N): 962 | Cache Size (K): 3 | LRU Misses: 962 | OPT Misses: 941 | Competitiveness (LRU/OPT): 1.022
Total Requests (N): 962 | Cache Size (K): 4 | LRU Misses: 961 | OPT Misses: 938 | Competitiveness (LRU/OPT): 1.025
Total Requests (N): 962 | Cache Size (K): 5 | LRU Misses: 961 | OPT Misses: 934 | Competitiveness (LRU/OPT): 1.029
Total Requests (N): 962 | Cache Size (K): 6 | LRU Misses: 962 | OPT Misses: 933 | Competitiveness (LRU/OPT): 1.031
Total Requests (N): 962 | Cache Size (K): 7 | LRU Misses: 962 | OPT Misses: 929 | Competitiveness (LRU/OPT): 1.036
Total Requests (N): 962 | Cache Size (K): 8 | LRU Misses: 959 | OPT Misses: 918 | Competitiveness (LRU/OPT): 1.045
Total Requests (N): 962 | Cache Size (K): 9 | LRU Misses: 961 | OPT Misses: 918 | Competitiveness (LRU/OPT): 1.047
Total Requests (N): 962 | Cache Size (K): 10 | LRU Misses: 959 | OPT Misses: 924 | Competitiveness (LRU/OPT): 1.038
Total Requests (N): 962 | Cache Size (K): 11 | LRU Misses: 961 | OPT Misses: 928 | Competitiveness (LRU/OPT): 1.036
Total Requests (N): 962 | Cache Size (K): 12 | LRU Misses: 960 | OPT Misses: 913 | Competitiveness (LRU/OPT): 1.051
Total Requests (N): 962 | Cache Size (K): 13 | LRU Misses: 957 | OPT Misses: 906 | Competitiveness (LRU/OPT): 1.056
Total Requests (N): 962 | Cache Size (K): 14 | LRU Misses: 961 | OPT Misses: 914 | Competitiveness (LRU/OPT): 1.051
Total Requests (N): 963 | Cache Size (K): 3 | LRU Misses: 963 | OPT Misses: 944 | Competitiveness (LRU/OPT): 1.020
Total Requests (N): 963 | Cache Size (K): 4 | LRU Misses: 963 | OPT Misses: 941 | Competitiveness (LRU/OPT): 1.023
Total Requests (N): 963 | Cache Size (K): 5 | LRU Misses: 961 | OPT Misses: 933 | Competitiveness (LRU/OPT): 1.030
Total Requests (N): 963 | Cache Size (K): 6 | LRU Misses: 962 | OPT Misses: 936 | Competitiveness (LRU/OPT): 1.028
Total Requests (N): 963 | Cache Size (K): 7 | LRU Misses: 961 | OPT Misses: 922 | Competitiveness (LRU/OPT): 1.042
Total Requests (N): 963 | Cache Size (K): 8 | LRU Misses: 962 | OPT Misses: 930 | Competitiveness (LRU/OPT): 1.034
Total Requests (N): 963 | Cache Size (K): 9 | LRU Misses: 961 | OPT Misses: 924 | Competitiveness (LRU/OPT): 1.040
Total Requests (N): 963 | Cache Size (K): 10 | LRU Misses: 960 | OPT Misses: 919 | Competitiveness (LRU/OPT): 1.045
Total Requests (N): 963 | Cache Size (K): 11 | LRU Misses: 960 | OPT Misses: 911 | Competitiveness (LRU/OPT): 1.054
Total Requests (N): 963 | Cache Size (K): 12 | LRU Misses: 960 | OPT Misses: 912 | Competitiveness (LRU/OPT): 1.053
Total Requests (N): 963 | Cache Size (K): 13 | LRU Misses: 961 | OPT Misses: 913 | Competitiveness (LRU/OPT): 1.053
Total Requests (N): 963 | Cache Size (K): 14 | LRU Misses: 961 | OPT Misses: 912 | Competitiveness (LRU/OPT): 1.054
Total Requests (N): 964 | Cache Size (K): 3 | LRU Misses: 962 | OPT Misses: 949 | Competitiveness (LRU/OPT): 1.014
Total Requests (N): 964 | Cache Size (K): 4 | LRU Misses: 963 | OPT Misses: 943 | Competitiveness (LRU/OPT): 1.021
Total Requests (N): 964 | Cache Size (K): 5 | LRU Misses: 963 | OPT Misses: 941 | Competitiveness (LRU/OPT): 1.023
Total Requests (N): 964 | Cache Size (K): 6 | LRU Misses: 961 | OPT Misses: 935 | Competitiveness (LRU/OPT): 1.028
Total Requests (N): 964 | Cache Size (K): 7 | LRU Misses: 962 | OPT Misses: 922 | Competitiveness (LRU/OPT): 1.043
Total Requests (N): 964 | Cache Size (K): 8 | LRU Misses: 961 | OPT Misses: 924 | Competitiveness (LRU/OPT): 1.040
Total Requests (N): 964 | Cache Size (K): 9 | LRU Misses: 961 | OPT Misses: 919 | Competitiveness (LRU/OPT): 1.046
Total Requests (N): 964 | Cache Size (K): 10 | LRU Misses: 960 | OPT Misses: 923 | Competitiveness (LRU/OPT): 1.040
Total Requests (N): 964 | Cache Size (K): 11 | LRU Misses: 960 | OPT Misses: 917 | Competitiveness (LRU/OPT): 1.047
Total Requests (N): 964 | Cache Size (K): 12 | LRU Misses: 962 | OPT Misses: 916 | Competitiveness (LRU/OPT): 1.050
Total Requests (N): 964 | Cache Size (K): 13 | LRU Misses: 963 | OPT Misses: 914 | Competitiveness (LRU/OPT): 1.054
Total Requests (N): 964 | Cache Size (K): 14 | LRU Misses: 960 | OPT Misses: 917 | Competitiveness (LRU/OPT): 1.047
Total Requests (N): 965 | Cache Size (K): 3 | LRU Misses: 964 | OPT Misses: 945 | Competitiveness (LRU/OPT): 1.020
Total Requests (N): 965 | Cache Size (K): 4 | LRU Misses: 964 | OPT Misses: 941 | Competitiveness (LRU/OPT): 1.024
Total Requests (N): 965 | Cache Size (K): 5 | LRU Misses: 964 | OPT Misses: 934 | Competitiveness (LRU/OPT): 1.032
Total Requests (N): 965 | Cache Size (K): 6 | LRU Misses: 965 | OPT Misses: 932 | Competitiveness (LRU/OPT): 1.035
Total Requests (N): 965 | Cache Size (K): 7 | LRU Misses: 964 | OPT Misses: 930 | Competitiveness (LRU/OPT): 1.037
Total Requests (N): 965 | Cache Size (K): 8 | LRU Misses: 961 | OPT Misses: 925 | Competitiveness (LRU/OPT): 1.039
Total Requests (N): 965 | Cache Size (K): 9 | LRU Misses: 964 | OPT Misses: 925 | Competitiveness (LRU/OPT): 1.042
Total Requests (N): 965 | Cache Size (K): 10 | LRU Misses: 964 | OPT Misses: 922 | Competitiveness (LRU/OPT): 1.046
Total Requests (N): 965 | Cache Size (K): 11 | LRU Misses: 963 | OPT Misses: 919 | Competitiveness (LRU/OPT): 1.048
Total Requests (N): 965 | Cache Size (K): 12 | LRU Misses: 965 | OPT Misses: 920 | Competitiveness (LRU/OPT): 1.049
Total Requests (N): 965 | Cache Size (K): 13 | LRU Misses: 964 | OPT Misses: 919 | Competitiveness (LRU/OPT): 1.049
Total Requests (N): 965 | Cache Size (K): 14 | LRU Misses: 962 | OPT Misses: 913 | Competitiveness (LRU/OPT): 1.054
Total Requests (N): 966 | Cache Size (K): 3 | LRU Misses: 965 | OPT Misses: 947 | Competitiveness (LRU/OPT): 1.019
Total Requests (N): 966 | Cache Size (K): 4 | LRU Misses: 964 | OPT Misses: 939 | Competitiveness (LRU/OPT): 1.027
Total Requests (N): 966 | Cache Size (K): 5 | LRU Misses: 965 | OPT Misses: 941 | Competitiveness (LRU/OPT): 1.026
Total Requests (N): 966 | Cache Size (K): 6 | LRU Misses: 966 | OPT Misses: 935 | Competitiveness (LRU/OPT): 1.033
Total Requests (N): 966 | Cache Size (K): 7 | LRU Misses: 966 | OPT Misses: 936 | Competitiveness (LRU/OPT): 1.032
Total Requests (N): 966 | Cache Size (K): 8 | LRU Misses: 964 | OPT Misses: 928 | Competitiveness (LRU/OPT): 1.039
Total Requests (N): 966 | Cache Size (K): 9 | LRU Misses: 964 | OPT Misses: 925 | Competitiveness (LRU/OPT): 1.042
Total Requests (N): 966 | Cache Size (K): 10 | LRU Misses: 966 | OPT Misses: 924 | Competitiveness (LRU/OPT): 1.045
Total Requests (N): 966 | Cache Size (K): 11 | LRU Misses: 965 | OPT Misses: 920 | Competitiveness (LRU/OPT): 1.049
Total Requests (N): 966 | Cache Size (K): 12 | LRU Misses: 961 | OPT Misses: 919 | Competitiveness (LRU/OPT): 1.046
Total Requests (N): 966 | Cache Size (K): 13 | LRU Misses: 962 | OPT Misses: 915 | Competitiveness (LRU/OPT): 1.051
Total Requests (N): 966 | Cache Size (K): 14 | LRU Misses: 960 | OPT Misses: 911 | Competitiveness (LRU/OPT): 1.054
Total Requests (N): 967 | Cache Size (K): 3 | LRU Misses: 966 | OPT Misses: 948 | Competitiveness (LRU/OPT): 1.019
